playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
1,82361.0,Christian Mathenia,82361,Christian Mathenia,4,1 Fc Nurnberg,4,1992-03-31,Goalkeeper,Centre-Back,Right,189,720000.0,2250000.0,L1,1-fc-nurnberg
2,2926.0,György Garics,2926,Gyorgy Garics,105,Sv Darmstadt 98,105,1984-03-08,Defender,Right-Back,Right,0,1350000.0,2700000.0,L1,sv-darmstadt-98
3,88680.0,Luca Caldirola,88680,Luca Caldirola,2919,Ac Monza,2919,1991-02-01,Defender,Centre-Back,Left,186,1000000.0,4000000.0,IT1,ac-monza
4,11765.0,Aytac Sulu,11765,Aytac Sulu,105,Sv Darmstadt 98,105,1985-12-11,Defender,Centre-Back,Right,183,1350000.0,1800000.0,L1,sv-darmstadt-98
5,54846.0,Fabian Holland,54846,Fabian Holland,105,Sv Darmstadt 98,105,1990-07-11,Defender,Left-Back,Left,172,540000.0,900000.0,L1,sv-darmstadt-98
6,32207.0,Marcel Heller,32207,Marcel Heller,167,Fc Augsburg,167,1986-02-12,Midfield,Right Midfield,Right,176,113000.0,1580000.0,L1,fc-augsburg
7,33078.0,Florian Jungwirth,33078,Florian Jungwirth,105,Sv Darmstadt 98,105,1989-01-27,Defender,Centre-Back,Right,181,540000.0,1350000.0,L1,sv-darmstadt-98
8,77108.0,Jérôme Gondorf,77108,Jerome Gondorf,60,Sc Freiburg,60,1988-06-26,Midfield,Central Midfield,Right,176,450000.0,1800000.0,L1,sc-freiburg
9,42072.0,Tobias Kempe,42072,Tobias Kempe,105,Sv Darmstadt 98,105,1989-06-27,Midfield,Central Midfield,Right,184,450000.0,1130000.0,L1,sv-darmstadt-98
10,31173.0,Jan Rosenthal,31173,Jan Rosenthal,105,Sv Darmstadt 98,105,1986-04-07,Attack,Second Striker,Right,186,1350000.0,2700000.0,L1,sv-darmstadt-98
11,39743.0,Sandro Wagner,39743,Sandro Wagner,27,Fc Bayern Munchen,27,1987-11-29,Attack,Centre-Forward,Right,194,1350000.0,11700000.0,L1,fc-bayern-munchen
12,39372.0,Mario Vrancic,39372,Mario Vrancic,1123,Norwich City,1123,1989-05-23,Midfield,Central Midfield,Left,187,1080000.0,3150000.0,GB1,norwich-city
14,18277.0,Marco Sailer,18277,Marco Sailer,105,Sv Darmstadt 98,105,1985-11-16,Attack,Second Striker,Right,171,1350000.0,450000.0,L1,sv-darmstadt-98
15,35383.0,Júnior Díaz,35383,Junior Diaz,105,Sv Darmstadt 98,105,1983-09-12,Defender,Centre-Back,Left,185,1350000.0,1800000.0,L1,sv-darmstadt-98
16,19736.0,Dominik Stroh-Engel,19736,Dominik Stroh Engel,105,Sv Darmstadt 98,105,1985-11-27,Attack,Centre-Forward,Right,197,45000.0,810000.0,L1,sv-darmstadt-98
18,35934.0,Slobodan Rajkovic,35934,Slobodan Rajkovic,458,Palermo Fc,458,1989-02-03,Defender,Centre-Back,Left,191,225000.0,2250000.0,IT1,palermo-fc
19,24112.0,Rune Jarstein,24112,Rune Jarstein,44,Hertha Bsc,44,1984-09-29,Goalkeeper,Centre-Back,Right,192,300000.0,2500000.0,L1,hertha-bsc
20,170522.0,Yanni Regäsel,170522,Yanni Regasel,24,Eintracht Frankfurt,24,1996-01-13,Defender,Right-Back,Right,176,45000.0,900000.0,L1,eintracht-frankfurt
21,39094.0,Sebastian Langkamp,39094,Sebastian Langkamp,86,Sv Werder Bremen,86,1988-01-15,Defender,Centre-Back,Right,191,180000.0,2700000.0,L1,sv-werder-bremen
23,89592.0,Marvin Plattenhardt,89592,Marvin Plattenhardt,44,Hertha Bsc,44,1992-01-26,Defender,Left-Back,Left,181,2000000.0,17000000.0,L1,hertha-bsc
24,18918.0,Per Skjelbred,18918,Per Ciljan Skjelbred,44,Hertha Bsc,44,1987-06-16,Midfield,Central Midfield,Right,175,360000.0,3600000.0,L1,hertha-bsc
25,42203.0,Fabian Lustenberger,42203,Fabian Lustenberger,44,Hertha Bsc,44,1988-05-02,Defender,Centre-Back,Right,180,360000.0,4500000.0,L1,hertha-bsc
26,7971.0,Salomon Kalou,7971,Salomon Kalou,44,Hertha Bsc,44,1985-08-05,Attack,Left Winger,Right,184,180000.0,13500000.0,L1,hertha-bsc
27,179643.0,Vladimir Darida,179643,Vladimir Darida,44,Hertha Bsc,44,1990-08-08,Midfield,Central Midfield,Right,172,1500000.0,10000000.0,L1,hertha-bsc
28,119211.0,Mitchell Weiser,119211,Mitchell Weiser,86,Sv Werder Bremen,86,1994-04-21,Defender,Right-Back,Right,177,3500000.0,14000000.0,L1,sv-werder-bremen
29,21175.0,Vedad Ibisevic,21175,Vedad Ibisevic,33,Fc Schalke 04,33,1984-08-06,Attack,Centre-Forward,Right,188,1350000.0,9000000.0,L1,fc-schalke-04
30,51168.0,Jens Hegeler,51168,Jens Hegeler,44,Hertha Bsc,44,1988-01-22,Midfield,Central Midfield,Right,0,1350000.0,2700000.0,L1,hertha-bsc
31,31218.0,Johannes van den Bergh,31218,Johannes Van Den Bergh,44,Hertha Bsc,44,1986-11-21,Defender,Left-Back,Left,183,225000.0,1800000.0,L1,hertha-bsc
32,45178.0,Valentin Stocker,45178,Valentin Stocker,44,Hertha Bsc,44,1989-04-12,Midfield,Right Midfield,Left,179,540000.0,6300000.0,L1,hertha-bsc
34,16474.0,Alexander Baumjohann,16474,Alexander Baumjohann,44,Hertha Bsc,44,1987-01-23,Attack,Attacking Midfield,Right,178,90000.0,2250000.0,L1,hertha-bsc
35,79377.0,Genki Haraguchi,79377,Genki Haraguchi,89,1 Fc Union Berlin,89,1991-05-09,Attack,Attacking Midfield,Right,178,2000000.0,4500000.0,L1,1-fc-union-berlin
37,85864.0,Loris Karius,85864,Loris Karius,762,Newcastle United,762,1993-06-22,Goalkeeper,Centre-Back,Right,191,1500000.0,12000000.0,GB1,newcastle-united
38,43984.0,Daniel Brosinski,43984,Daniel Brosinski,39,1 Fsv Mainz 05,39,1988-07-17,Defender,Right-Back,Right,178,450000.0,2700000.0,L1,1-fsv-mainz-05
39,30070.0,Niko Bungert,30070,Niko Bungert,39,1 Fsv Mainz 05,39,1986-10-24,Defender,Centre-Back,Right,188,1350000.0,3150000.0,L1,1-fsv-mainz-05
40,82350.0,Stefan Bell,82350,Stefan Bell,39,1 Fsv Mainz 05,39,1991-08-24,Defender,Centre-Back,Right,192,2500000.0,6000000.0,L1,1-fsv-mainz-05
42,34787.0,Julian Baumgartlinger,34787,Julian Baumgartlinger,167,Fc Augsburg,167,1988-01-02,Midfield,Defensive Midfield,Right,184,600000.0,6000000.0,L1,fc-augsburg
43,39025.0,Danny Latza,39025,Danny Latza,33,Fc Schalke 04,33,1989-12-07,Midfield,Central Midfield,Right,179,600000.0,5000000.0,L1,fc-schalke-04
44,75446.0,Pablo De Blasis,75446,Pablo De Blasis,1533,Sd Eibar,1533,1988-02-04,Attack,Left Winger,Right,165,450000.0,3150000.0,ES1,sd-eibar
46,171167.0,Jairo Samperio,171167,Jairo Samperio,472,Ud Las Palmas,472,1993-07-11,Attack,Left Winger,Right,173,450000.0,5400000.0,ES1,ud-las-palmas
47,230541.0,Yoshinori Muto,230541,Yoshinori Muto,1533,Sd Eibar,1533,1992-07-15,Attack,Centre-Forward,Right,178,2250000.0,9000000.0,ES1,sd-eibar
49,44713.0,Christian Clemens,44713,Christian Clemens,3,1 Fc Koln,3,1991-08-04,Attack,Right Winger,Right,179,450000.0,3150000.0,L1,1-fc-koln
50,40429.0,Gonzalo Jara,40429,Gonzalo Jara,39,1 Fsv Mainz 05,39,1985-08-29,Defender,Centre-Back,Right,178,180000.0,2700000.0,L1,1-fsv-mainz-05
51,160954.0,Jannik Huth,160954,Jannik Huth,127,Sc Paderborn 07,127,1994-04-15,Goalkeeper,Centre-Back,Right,185,540000.0,900000.0,L1,sc-paderborn-07
52,126281.0,Alexander Hack,126281,Alexander Hack,39,1 Fsv Mainz 05,39,1993-09-08,Defender,Centre-Back,Left,193,2500000.0,3000000.0,L1,1-fsv-mainz-05
53,58379.0,Maximilian Beister,58379,Maximilian Beister,39,1 Fsv Mainz 05,39,1990-09-06,Attack,Right Winger,Left,180,225000.0,2700000.0,L1,1-fsv-mainz-05
54,55519.0,Christoph Moritz,55519,Christoph Moritz,39,1 Fsv Mainz 05,39,1990-01-27,Midfield,Central Midfield,Right,186,315000.0,2700000.0,L1,1-fsv-mainz-05
58,31570.0,Georg Niedermeier,31570,Georg Niedermeier,60,Sc Freiburg,60,1986-02-26,Defender,Centre-Back,Right,190,1350000.0,3600000.0,L1,sc-freiburg
59,45599.0,Emiliano Insúa,45599,Emiliano Insua,79,Vfb Stuttgart,79,1989-01-07,Defender,Centre-Back,Left,181,720000.0,9000000.0,L1,vfb-stuttgart
